"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"7653",520,531,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7654",520,532,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7655",520,533,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7656",520,534,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7657",520,535,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7658",520,536,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7659",520,537,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7660",520,538,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7661",520,539,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7662",520,540,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7663",520,541,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7664",520,542,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7665",520,543,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7666",520,544,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7667",520,545,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7668",520,546,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7669",520,547,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7670",520,548,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7671",520,549,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7672",520,550,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7673",520,551,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7674",520,552,0,0,28,"Social Work/SIPA",6,"Hawaii","46,280.00",1,"Foreign Service",21,25,15,25,15,10,40,5,15,20,10,40,5,20,10,10
"7675",521,531,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7676",521,532,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7677",521,533,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7678",521,534,0,1,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7679",521,535,0,1,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7680",521,536,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7681",521,537,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7682",521,538,0,1,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7683",521,539,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7684",521,540,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7685",521,541,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7686",521,542,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7687",521,543,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7688",521,544,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7689",521,545,0,1,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7690",521,546,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7691",521,547,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7692",521,548,0,1,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7693",521,549,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7694",521,550,0,1,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7695",521,551,0,1,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7696",521,552,0,0,26,"Social Work",2,"Salt Lake City","41,191.00",1,"Exec. Director of social service non-profit",21,10,30,20,15,15,20,15,20,20,15,20,10,20,20,20
"7697",522,531,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7698",522,532,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7699",522,533,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7700",522,534,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7701",522,535,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7702",522,536,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7703",522,537,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7704",522,538,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7705",522,539,0,1,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7706",522,540,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7707",522,541,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7708",522,542,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7709",522,543,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7710",522,544,0,1,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7711",522,545,0,1,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7712",522,546,0,1,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7713",522,547,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7714",522,548,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7715",522,549,0,1,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7716",522,550,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7717",522,551,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7718",522,552,0,0,22,"Law",2,"Pennsylvania","71,787.00",1,"Assistant District Attorney",21,10,20,15,20,15,20,15,15,20,10,10,20,15,20,15
"7719",523,531,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7720",523,532,0,1,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7721",523,533,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7722",523,534,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7723",523,535,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7724",523,536,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7725",523,537,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7726",523,538,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7727",523,539,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7728",523,540,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7729",523,541,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7730",523,542,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7731",523,543,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7732",523,544,0,1,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7733",523,545,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7734",523,546,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7735",523,547,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7736",523,548,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7737",523,549,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7738",523,550,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7739",523,551,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7740",523,552,0,0,27,"Education",4,"China","",2,"??",21,10,25,20,20,5,10,25,20,20,5,45,5,15,20,0
"7741",524,531,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7742",524,532,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7743",524,533,0,0,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7744",524,534,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7745",524,535,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7746",524,536,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7747",524,537,0,0,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7748",524,538,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7749",524,539,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7750",524,540,0,0,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7751",524,541,0,0,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7752",524,542,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7753",524,543,0,0,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7754",524,544,0,0,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7755",524,545,0,0,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7756",524,546,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7757",524,547,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7758",524,548,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7759",524,549,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7760",524,550,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7761",524,551,0,0,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7762",524,552,0,1,25,"medicine",4,"Michigan","72,412.00",2,"physician/healthcare",21,15,20,25,20,10,35,10,15,20,10,30,10,15,20,15
"7763",525,531,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7764",525,532,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7765",525,533,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7766",525,534,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7767",525,535,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7768",525,536,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7769",525,537,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7770",525,538,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7771",525,539,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7772",525,540,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7773",525,541,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7774",525,542,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7775",525,543,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7776",525,544,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7777",525,545,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7778",525,546,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7779",525,547,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7780",525,548,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7781",525,549,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7782",525,550,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7783",525,551,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7784",525,552,0,0,24,"Public Health",2,"Saratoga, NY","36,510.00",2,"Sex Therapist",21,10,15,30,20,15,50,5,5,25,5,20,30,5,20,15
"7785",526,531,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7786",526,532,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7787",526,533,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7788",526,534,0,1,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7789",526,535,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7790",526,536,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7791",526,537,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7792",526,538,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7793",526,539,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7794",526,540,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7795",526,541,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7796",526,542,0,1,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7797",526,543,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7798",526,544,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7799",526,545,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7800",526,546,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7801",526,547,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7802",526,548,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7803",526,549,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7804",526,550,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7805",526,551,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7806",526,552,0,0,26,"Social Work",3,"New Jersey","",1,"Social Work",21,10,10,30,20,10,50,10,10,10,10,50,5,10,20,10
"7807",527,531,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7808",527,532,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7809",527,533,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7810",527,534,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7811",527,535,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7812",527,536,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7813",527,537,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7814",527,538,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7815",527,539,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7816",527,540,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7817",527,541,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7818",527,542,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7819",527,543,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7820",527,544,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7821",527,545,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7822",527,546,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
"7823",527,547,0,0,24,"Social Work",6,"California","32,386.00",1,"Social Worker",21,50,20,10,5,10,70,5,5,5,10,60,5,5,10,5
